instrument,Time,granularity,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,ATR,atrup,atrdown,SL,TP,baseline,SSL_BUY,SSL_SELL
CHF_ZAR,2024-07-15 18:28:00+10:00,M1,20.19494,20.19596,20.19392,20.19392,20.194593,20.190194,20.190194,20.194593,buy,False,0.0047918021061711,20.19871180210617,20.189128197893822,20.18673229684074,20.19871180210617,20.1946325,False,False
USD_HKD,2024-07-15 18:28:00+10:00,M1,7.80604,7.80609,7.80604,7.80609,7.806120999999999,7.806044,7.806044,7.806120999999999,buy,True,8.619322976524618e-05,7.806176193229765,7.806003806770235,7.805960710155352,7.806176193229765,7.806032500000001,True,False
EUR_USD,2024-07-15 18:28:00+10:00,M1,1.09048,1.0905,1.09047,1.09049,1.090538,1.0904409999999998,1.0904409999999998,1.090538,buy,False,0.000119206346524,1.090609206346524,1.090370793653476,1.090311190480214,1.090609206346524,1.09049,False,False
CHF_ZAR,2024-07-15 18:28:00+10:00,M1,20.19494,20.19596,20.19392,20.19392,20.194593,20.190194,20.190194,20.194593,buy,False,0.0047918021061711,20.19871180210617,20.189128197893822,20.18673229684074,20.19871180210617,20.1946325,False,False
USD_HKD,2024-07-15 18:28:00+10:00,M1,7.80604,7.80609,7.80604,7.80609,7.806120999999999,7.806044,7.806044,7.806120999999999,buy,True,8.619322976524618e-05,7.806176193229765,7.806003806770235,7.805960710155352,7.806176193229765,7.806032500000001,True,False
USD_HKD,2024-07-15 18:29:00+10:00,M1,7.80608,7.80608,7.80607,7.80608,7.806095000000001,7.806021000000001,7.806021000000001,7.806095000000001,buy,False,8.146514192488095e-05,7.806161465141924,7.805998534858075,7.805957802287113,7.806161465141924,7.80602,False,False
AUD_USD,2024-07-15 18:30:00+10:00,M1,0.67864,0.67878,0.67864,0.67878,0.6787400000000001,0.678635,0.678635,0.6787400000000001,buy,False,0.0001079176841956,0.6788879176841957,0.6786720823158044,0.6786181234737066,0.6788879176841957,0.6786975000000001,False,False
AUD_USD,2024-07-15 18:31:00+10:00,M1,0.67877,0.67882,0.67876,0.6788,0.678748,0.678651,0.678651,0.678748,buy,False,0.0001044949924673,0.6789044949924673,0.6786955050075326,0.678643257511299,0.6789044949924673,0.67870875,False,False
AUD_USD,2024-07-15 18:31:00+10:00,M1,0.67877,0.67884,0.67876,0.6788,0.6787500000000001,0.678651,0.678651,0.6787500000000001,buy,False,0.0001059235638959,0.6789059235638959,0.678694076436104,0.6786411146541561,0.6789059235638959,0.67870875,False,False
AUD_USD,2024-07-15 18:32:00+10:00,M1,0.67878,0.67879,0.6787,0.67871,0.678759,0.678662,0.678662,0.678759,buy,False,0.0001047861664747,0.6788147861664748,0.6786052138335252,0.6785528207502879,0.6788147861664748,0.6787124999999999,False,False
AUD_USD,2024-07-15 18:32:00+10:00,M1,0.67878,0.67879,0.6787,0.67872,0.678759,0.678662,0.678662,0.678759,buy,False,0.0001047861664747,0.6788247861664748,0.6786152138335252,0.6785628207502878,0.6788247861664748,0.67871375,False,False
AUD_USD,2024-07-15 18:34:00+10:00,M1,0.67884,0.67888,0.67879,0.67882,0.678788,0.678688,0.678688,0.678788,buy,False,0.0001060656231338,0.6789260656231338,0.6787139343768661,0.6786609015652991,0.6789260656231338,0.67874875,False,False
AUD_USD,2024-07-15 18:35:00+10:00,M1,0.67884,0.67884,0.67882,0.67882,0.678796,0.6787099999999999,0.6787099999999999,0.678796,buy,False,9.99180786243156e-05,0.6789199180786243,0.6787200819213757,0.6786701228820635,0.6789199180786243,0.67875875,False,False
AUD_USD,2024-07-15 18:35:00+10:00,M1,0.67884,0.67884,0.67878,0.67878,0.678796,0.678706,0.678706,0.678796,buy,False,0.0001027752214814,0.6788827752214815,0.6786772247785186,0.6786258371677779,0.6788827752214815,0.6787537499999999,False,False
AUD_USD,2024-07-15 18:35:00+10:00,M1,0.67884,0.67884,0.67878,0.67879,0.678796,0.678706,0.678706,0.678796,buy,False,0.0001027752214814,0.6788927752214815,0.6786872247785185,0.6786358371677779,0.6788927752214815,0.678755,False,False
AUD_USD,2024-07-15 18:35:00+10:00,M1,0.67884,0.67886,0.67878,0.67886,0.678798,0.678706,0.678706,0.678798,buy,False,0.00010420379291,0.67896420379291,0.67875579620709,0.6787036943106349,0.67896420379291,0.67876375,False,False
AUD_USD,2024-07-15 18:36:00+10:00,M1,0.67888,0.67888,0.67888,0.67888,0.678815,0.678728,0.678728,0.678815,buy,False,9.8189236273599e-05,0.6789781892362736,0.6787818107637265,0.6787327161455896,0.6789781892362736,0.67878375,False,False
AUD_USD,2024-07-15 18:36:00+10:00,M1,0.67888,0.67888,0.67886,0.67887,0.678815,0.6787259999999999,0.6787259999999999,0.678815,buy,False,9.8189236273599e-05,0.6789681892362736,0.6787718107637264,0.6787227161455895,0.6789681892362736,0.6787825000000001,False,False
AUD_USD,2024-07-15 18:36:00+10:00,M1,0.67888,0.67888,0.67882,0.67884,0.678815,0.678722,0.678722,0.678815,buy,False,0.0001010463791307,0.6789410463791308,0.6787389536208692,0.6786884304313039,0.6789410463791308,0.67877875,False,False
USD_HKD,2024-07-15 18:36:00+10:00,M1,7.8058,7.80581,7.80578,7.80578,7.805896999999999,7.805804,7.805896999999999,7.805804,sell,False,9.45774636925178e-05,7.805874577463693,7.805685422536308,7.805921866195539,7.805685422536308,7.80577375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80578,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806545378329415,7.805014621670586,7.8069280674941215,7.805014621670586,7.80734375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80573,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806495378329414,7.804964621670585,7.806878067494121,7.804964621670585,7.8073375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80573,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806495378329414,7.804964621670585,7.806878067494121,7.804964621670585,7.8073375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80573,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806495378329414,7.804964621670585,7.806878067494121,7.804964621670585,7.8073375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80573,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806495378329414,7.804964621670585,7.806878067494121,7.804964621670585,7.8073375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80573,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806495378329414,7.804964621670585,7.806878067494121,7.804964621670585,7.8073375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80573,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806495378329414,7.804964621670585,7.806878067494121,7.804964621670585,7.8073375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80576,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806525378329415,7.804994621670586,7.806908067494121,7.804994621670586,7.80734125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.8058,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806565378329414,7.805034621670585,7.806948067494121,7.805034621670585,7.80734625,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.8058,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806565378329414,7.805034621670585,7.806948067494121,7.805034621670585,7.80734625,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80596,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806725378329414,7.805194621670585,7.807108067494121,7.805194621670585,7.80736625,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80599,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806755378329415,7.805224621670586,7.8071380674941215,7.805224621670586,7.807370000000001,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.806,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806765378329414,7.805234621670586,7.807148067494121,7.805234621670586,7.80737125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.806,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806765378329414,7.805234621670586,7.807148067494121,7.805234621670586,7.80737125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.806,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806765378329414,7.805234621670586,7.807148067494121,7.805234621670586,7.80737125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80598,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806745378329414,7.8052146216705856,7.807128067494121,7.8052146216705856,7.80736875,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80598,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806745378329414,7.8052146216705856,7.807128067494121,7.8052146216705856,7.80736875,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80598,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806745378329414,7.8052146216705856,7.807128067494121,7.8052146216705856,7.80736875,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80598,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806745378329414,7.8052146216705856,7.807128067494121,7.8052146216705856,7.80736875,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80598,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806745378329414,7.8052146216705856,7.807128067494121,7.8052146216705856,7.80736875,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80598,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806745378329414,7.8052146216705856,7.807128067494121,7.8052146216705856,7.80736875,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80598,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806745378329414,7.8052146216705856,7.807128067494121,7.8052146216705856,7.80736875,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80596,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806725378329414,7.805194621670585,7.807108067494121,7.805194621670585,7.80736625,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80596,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806725378329414,7.805194621670585,7.807108067494121,7.805194621670585,7.80736625,False,False
EUR_USD,2024-07-15 18:00:00+10:00,H1,1.08957,1.09081,1.08956,1.09064,1.089463,1.088807,1.088807,1.089463,buy,False,0.000814940581218,1.0914549405812182,1.089825059418782,1.089417589128173,1.0914549405812182,1.08943625,False,False
CHF_ZAR,2024-07-15 18:00:00+10:00,H1,20.20152,20.20934,20.17692,20.18722,20.12404,20.092107,20.092107,20.12404,buy,False,0.0338512931800115,20.22107129318001,20.15336870681999,20.136443060229983,20.22107129318001,20.12388125,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80603,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806795378329414,7.805264621670585,7.807178067494121,7.805264621670585,7.807375,False,False
NZD_USD,2024-07-15 18:00:00+10:00,H1,0.6093,0.60987,0.60924,0.6098,0.6098939999999999,0.609237,0.609237,0.6098939999999999,buy,False,0.0007867404379285,0.6105867404379286,0.6090132595620714,0.6086198893431072,0.6105867404379286,0.6096162500000001,False,False
GBP_AUD,2024-07-15 18:00:00+10:00,H1,1.9151,1.9151,1.91296,1.91298,1.915866,1.914348,1.915866,1.914348,sell,True,0.0016639604151133,1.9146439604151133,1.9113160395848865,1.91547594062267,1.9113160395848865,1.91477875,False,True
USD_PLN,2024-07-15 18:00:00+10:00,H1,3.90255,3.90255,3.89485,3.8977,3.909713,3.905065,3.909713,3.905065,sell,False,0.0051178201358942,3.902817820135894,3.892582179864106,3.905376730203842,3.892582179864106,3.905725,False,False
EUR_ZAR,2024-07-15 18:00:00+10:00,H1,19.69684,19.70818,19.6823,19.69535,19.63118,19.603646,19.603646,19.63118,buy,False,0.0291901724775532,19.72454017247756,19.66615982752245,19.65156474128367,19.72454017247756,19.62988125,False,False
USD_DKK,2024-07-15 18:00:00+10:00,H1,6.84822,6.84822,6.84039,6.84136,6.852974000000001,6.848858,6.852974000000001,6.848858,sell,False,0.0051088466217524,6.846468846621752,6.836251153378248,6.849023269932628,6.836251153378248,6.849046250000001,False,False
USD_ZAR,2024-07-15 18:00:00+10:00,H1,18.0786,18.08573,18.05276,18.05986,18.025550000000003,17.999163000000003,17.999163000000003,18.025550000000003,buy,False,0.0286171521841702,18.08847715218417,18.03124284781583,18.016934271723745,18.08847715218417,18.01877625,False,False
CAD_JPY,2024-07-15 18:00:00+10:00,H1,115.675,115.784,115.655,115.778,115.8404,115.6786,115.6786,115.8404,buy,True,0.2132922750233601,115.99129227502335,115.56470772497664,115.45806158746495,115.99129227502335,115.731,True,False
CAD_HKD,2024-07-15 18:00:00+10:00,H1,5.71825,5.72504,5.71825,5.72458,5.720182,5.716995,5.716995,5.720182,buy,False,0.0040141140285268,5.728594114028526,5.720565885971473,5.718558828957209,5.728594114028526,5.719045,False,False
USD_CHF,2024-07-15 18:00:00+10:00,H1,0.89487,0.89498,0.89434,0.89454,0.8961260000000001,0.8953849999999999,0.8961260000000001,0.8953849999999999,sell,False,0.0008055872116736,0.8953455872116736,0.8937344127883264,0.8957483808175104,0.8937344127883264,0.89534,False,False
AUD_HKD,2024-07-15 18:00:00+10:00,H1,5.29217,5.2991,5.29213,5.29884,5.290927,5.285495,5.285495,5.290927,buy,False,0.0060921760381034,5.304932176038104,5.292747823961896,5.289701735942845,5.304932176038104,5.29040625,False,False
NZD_CHF,2024-07-15 18:00:00+10:00,H1,0.54523,0.54552,0.54513,0.5455,0.546336,0.5457660000000001,0.546336,0.5457660000000001,sell,False,0.0006306238638395,0.5461306238638395,0.5448693761361605,0.5464459357957593,0.5448693761361605,0.54582,False,False
AUD_CHF,2024-07-15 18:00:00+10:00,H1,0.60662,0.6073,0.60655,0.60722,0.607059,0.6063769999999999,0.6063769999999999,0.607059,buy,False,0.000713536128812,0.607933536128812,0.606506463871188,0.6061496958067819,0.607933536128812,0.60670125,False,False
GBP_CHF,2024-07-15 18:00:00+10:00,H1,1.1617,1.16204,1.1614,1.16164,1.162402,1.161427,1.161427,1.162402,buy,False,0.001126325251656,1.162766325251656,1.160513674748344,1.159950512122516,1.162766325251656,1.1616925,False,False
USD_THB,2024-07-15 18:00:00+10:00,H1,36.254,36.255,36.217,36.222,36.2318,36.1898,36.1898,36.2318,buy,False,0.0407086950699555,36.26270869506995,36.18129130493005,36.160936957395066,36.26270869506995,36.215125,False,False
EUR_USD,2024-07-15 18:00:00+10:00,H1,1.08957,1.09081,1.08956,1.0906,1.089463,1.088807,1.088807,1.089463,buy,False,0.000814940581218,1.091414940581218,1.089785059418782,1.089377589128173,1.091414940581218,1.08943125,False,False
CHF_ZAR,2024-07-15 18:00:00+10:00,H1,20.20152,20.20934,20.17692,20.1951,20.12404,20.092107,20.092107,20.12404,buy,False,0.0338512931800115,20.22895129318001,20.16124870681999,20.144323060229983,20.22895129318001,20.12486625,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80626,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.807025378329414,7.805494621670586,7.807408067494121,7.805494621670586,7.80740375,False,False
NZD_USD,2024-07-15 18:00:00+10:00,H1,0.6093,0.60987,0.60924,0.6098,0.6098939999999999,0.609237,0.609237,0.6098939999999999,buy,False,0.0007867404379285,0.6105867404379286,0.6090132595620714,0.6086198893431072,0.6105867404379286,0.6096162500000001,False,False
GBP_AUD,2024-07-15 18:00:00+10:00,H1,1.9151,1.9151,1.9128,1.91294,1.915866,1.914332,1.915866,1.914332,sell,True,0.0016753889865419,1.914615388986542,1.911264611013458,1.915453083479813,1.911264611013458,1.91477375,False,True
USD_PLN,2024-07-15 18:00:00+10:00,H1,3.90255,3.90255,3.89485,3.89872,3.909713,3.905065,3.909713,3.905065,sell,False,0.0051178201358942,3.903837820135894,3.893602179864106,3.906396730203842,3.893602179864106,3.9058525,False,False
