Time,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,baseline,instrument,granularity
2024-05-27 17:28:00+10:00,1.08292,1.08292,1.08292,1.08292,1.082929,1.082853,1.082853,1.082929,buy,False,1.08292,,
2024-05-27 17:28:00+10:00,104.226,104.226,104.222,104.222,104.2084,104.1948,104.1948,104.2084,buy,False,104.207,,
2024-05-27 17:28:00+10:00,0.60778,0.60778,0.60778,0.60778,0.607791,0.607731,0.607731,0.607791,buy,False,0.60777125,,
2024-05-27 17:28:00+10:00,0.90732,0.90732,0.9073,0.9073,0.907358,0.907287,0.907287,0.907358,buy,False,0.90732375,,
2024-05-27 17:28:00+10:00,96.244,96.244,96.244,96.244,96.2306,96.2186,96.2186,96.2306,buy,False,96.227875,,
2024-05-27 17:27:00+10:00,0.56128,0.56128,0.56124,0.56124,0.561269,0.561212,0.561212,0.561269,buy,False,0.56123,,
2024-05-27 17:27:00+10:00,0.83792,0.83792,0.83785,0.83785,0.8379159999999999,0.837838,0.837838,0.8379159999999999,buy,False,0.83785375,,
2024-05-27 17:28:00+10:00,114.872,114.875,114.872,114.873,114.85049999999998,114.8411,114.8411,114.85049999999998,buy,False,114.851625,,
2024-05-27 17:28:00+10:00,0.66988,0.66989,0.66988,0.66988,0.669867,0.669827,0.669827,0.669867,buy,False,0.66984875,,
2024-05-27 17:28:00+10:00,171.484,171.488,171.484,171.485,171.4604,171.44400000000002,171.44400000000002,171.4604,buy,False,171.459875,,
2024-05-27 17:29:00+10:00,1.0849,1.08495,1.0849,1.08494,1.085058,1.084968,1.085058,1.084968,sell,False,1.08496125,,
2024-05-27 17:29:00+10:00,156.924,156.924,156.912,156.912,156.8978,156.8857,156.8857,156.8978,buy,False,156.896875,,
2024-05-27 17:29:00+10:00,1.27442,1.27448,1.27442,1.27446,1.27459,1.27449,1.27459,1.27449,sell,False,1.27450875,,
2024-05-27 17:28:00+10:00,0.66416,0.66416,0.6641,0.6641,0.66422,0.6641489999999999,0.66422,0.6641489999999999,sell,True,0.66419375,,
2024-05-27 17:29:00+10:00,1.36606,1.36606,1.36606,1.36606,1.3660960000000002,1.366032,1.366032,1.3660960000000002,buy,False,1.36605875,,
2024-05-27 17:29:00+10:00,0.91508,0.91508,0.91506,0.91506,0.915084,0.915016,0.915016,0.915084,buy,False,0.91504875,,
2024-05-27 17:29:00+10:00,0.61332,0.61332,0.61332,0.61332,0.613372,0.613317,0.613317,0.613372,buy,True,0.61334,,
2024-05-27 17:29:00+10:00,0.85132,0.85132,0.85132,0.85132,0.8513300000000001,0.8512879999999999,0.8512879999999999,0.8513300000000001,buy,False,0.85129375,,
2024-05-27 17:29:00+10:00,1.63358,1.63361,1.63356,1.6336,1.6336970000000002,1.6335159999999995,1.6335159999999995,1.6336970000000002,buy,False,1.63353875,,
2024-05-27 17:29:00+10:00,1.76894,1.76903,1.76894,1.76903,1.769127,1.768917,1.768917,1.769127,buy,False,1.7689725,,
2024-05-27 17:29:00+10:00,170.244,170.248,170.234,170.242,170.2385,170.21880000000002,170.21880000000002,170.2385,buy,False,170.22787499999998,,
2024-05-27 17:29:00+10:00,0.99278,0.9928,0.99277,0.99279,0.992863,0.992808,0.992863,0.992808,sell,False,0.9928025,,
2024-05-27 17:29:00+10:00,1.48202,1.4821,1.48202,1.4821,1.4822289999999998,1.4821209999999998,1.4822289999999998,1.4821209999999998,sell,False,1.48212,,
2024-05-27 17:29:00+10:00,1.91888,1.91901,1.91888,1.91896,1.919067,1.918863,1.918863,1.919067,buy,False,1.91892125,,
2024-05-27 17:29:00+10:00,2.07794,2.07804,2.07794,2.07801,2.0781350000000005,2.077926,2.077926,2.0781350000000005,buy,False,2.07800625,,
2024-05-27 17:29:00+10:00,199.981,199.985,199.974,199.976,199.974,199.95300000000003,199.95300000000003,199.974,buy,False,199.964625,,
2024-05-27 17:29:00+10:00,1.74091,1.74097,1.74091,1.74094,1.741139,1.741032,1.741139,1.741032,sell,False,1.74104,,
2024-05-27 17:29:00+10:00,1.1662,1.16624,1.16617,1.16618,1.166309,1.166215,1.166309,1.166215,sell,False,1.1662225,,
2024-05-27 17:29:00+10:00,1.08287,1.08288,1.08286,1.08287,1.0829339999999998,1.082857,1.082857,1.0829339999999998,buy,False,1.08290875,,
2024-05-27 17:29:00+10:00,104.214,104.214,104.208,104.208,104.2112,104.1974,104.1974,104.2112,buy,False,104.20725,,
2024-05-27 17:29:00+10:00,0.60774,0.60774,0.60772,0.60772,0.607791,0.6077269999999999,0.607791,0.6077269999999999,sell,True,0.60776125,,
2024-05-27 17:29:00+10:00,0.90724,0.90724,0.90724,0.90724,0.907352,0.907275,0.907352,0.907275,sell,False,0.9073025,,
2024-05-27 17:29:00+10:00,96.238,96.238,96.234,96.234,96.2324,96.2205,96.2205,96.2324,buy,False,96.228875,,
2024-05-27 17:29:00+10:00,0.56124,0.56124,0.5612,0.5612,0.5612619999999999,0.5612039999999999,0.5612619999999999,0.5612039999999999,sell,True,0.5612250000000001,,
2024-05-27 17:29:00+10:00,0.8378,0.8378,0.8378,0.8378,0.8378880000000001,0.837819,0.8378880000000001,0.837819,sell,False,0.83784125,,
2024-05-27 17:29:00+10:00,114.874,114.874,114.864,114.866,114.8555,114.8452,114.8452,114.8555,buy,False,114.855,,
2024-05-27 17:29:00+10:00,0.66988,0.66988,0.66986,0.66986,0.669872,0.669832,0.669832,0.669872,buy,False,0.6698500000000001,,
2024-05-27 17:29:00+10:00,171.487,171.487,171.473,171.479,171.4659,171.4492,171.4492,171.4659,buy,False,171.46375,,
2024-05-27 17:30:00+10:00,1.08497,1.08505,1.08492,1.08504,1.085054,1.084956,1.084956,1.085054,buy,True,1.08495,,
2024-05-27 17:30:00+10:00,156.922,156.927,156.908,156.91,156.9025,156.88849999999996,156.88849999999996,156.9025,buy,False,156.90275000000003,,
2024-05-27 17:30:00+10:00,1.27456,1.27456,1.27439,1.27444,1.274594,1.274473,1.274594,1.274473,sell,True,1.27449875,,
2024-05-27 17:30:00+10:00,0.66414,0.66414,0.66407,0.66409,0.664222,0.664147,0.664222,0.664147,sell,True,0.6641699999999999,,
2024-05-27 17:30:00+10:00,1.36604,1.36616,1.36604,1.36615,1.366098,1.366021,1.366021,1.366098,buy,False,1.36606625,,
2024-05-27 17:30:00+10:00,0.91506,0.91508,0.91496,0.91496,0.915078,0.915009,0.915078,0.915009,sell,True,0.91504375,,
2024-05-27 17:30:00+10:00,0.61336,0.61336,0.61328,0.61328,0.613372,0.613313,0.613372,0.613313,sell,True,0.61333375,,
2024-05-27 17:30:00+10:00,0.85129,0.85142,0.85129,0.85142,0.851337,0.85128,0.85128,0.851337,buy,True,0.851295,,
2024-05-27 17:30:00+10:00,1.63346,1.63394,1.63346,1.63392,1.633695,1.633473,1.633473,1.633695,buy,True,1.6335425,,
2024-05-27 17:30:00+10:00,1.76894,1.76927,1.76893,1.76926,1.769129,1.7689039999999998,1.7689039999999998,1.769129,buy,False,1.76895875,,
2024-05-27 17:30:00+10:00,170.251,170.257,170.242,170.256,170.2415,170.2215,170.2215,170.2415,buy,False,170.232125,,
2024-05-27 17:30:00+10:00,0.9928,0.99282,0.99272,0.99281,0.992851,0.992793,0.992793,0.992851,buy,True,0.9927875,,
2024-05-27 17:30:00+10:00,1.48208,1.48234,1.48206,1.48234,1.482227,1.482098,1.482098,1.482227,buy,True,1.48211375,,
2024-05-27 17:31:00+10:00,1.91905,1.91905,1.91905,1.91905,1.919034,1.91885,1.91885,1.919034,buy,False,1.91892625,,
2024-05-27 17:30:00+10:00,2.07804,2.07812,2.07796,2.078,2.0781300000000003,2.077917,2.077917,2.0781300000000003,buy,False,2.07798625,,
2024-05-27 17:31:00+10:00,199.968,199.968,199.966,199.966,199.9813,199.9572,199.9572,199.9813,buy,False,199.9725,,
2024-05-27 17:31:00+10:00,1.74102,1.74102,1.74102,1.74102,1.741105,1.7409880000000002,1.7409880000000002,1.741105,buy,False,1.7410125,,
2024-05-27 17:30:00+10:00,1.16626,1.16627,1.166,1.16606,1.166304,1.166187,1.166304,1.166187,sell,True,1.166205,,
2024-05-27 17:31:00+10:00,1.08282,1.08282,1.08282,1.08282,1.0829339999999998,1.082861,1.0829339999999998,1.082861,sell,False,1.08288125,,
2024-05-27 17:31:00+10:00,104.196,104.199,104.196,104.199,104.2159,104.2012,104.2159,104.2012,sell,True,104.210875,,
2024-05-27 17:30:00+10:00,0.60779,0.60779,0.60758,0.6076,0.6077999999999999,0.607715,0.6077999999999999,0.607715,sell,True,0.6077512500000001,,
2024-05-27 17:30:00+10:00,0.9073,0.9073,0.90716,0.90721,0.907359,0.907266,0.907359,0.907266,sell,True,0.907295,,
2024-05-27 17:31:00+10:00,96.225,96.228,96.225,96.227,96.2357,96.2239,96.2239,96.2357,buy,False,96.234375,,
2024-05-27 17:31:00+10:00,0.56114,0.56114,0.56114,0.56114,0.561248,0.561186,0.561248,0.561186,sell,False,0.56122,,
2024-05-27 17:30:00+10:00,0.8378,0.83785,0.83777,0.83784,0.837883,0.8378119999999999,0.8378119999999999,0.837883,buy,False,0.8378462499999999,,
2024-05-27 17:31:00+10:00,114.856,114.858,114.85,114.852,114.8612,114.8495,114.8495,114.8612,buy,False,114.8605,,
2024-05-27 17:31:00+10:00,0.66975,0.66976,0.66972,0.66972,0.669862,0.669815,0.669862,0.669815,sell,False,0.66982875,,
2024-05-27 17:31:00+10:00,171.493,171.495,171.484,171.484,171.4769,171.4602,171.4602,171.4769,buy,False,171.476125,,
2024-05-27 17:32:00+10:00,1.08504,1.08504,1.08501,1.08504,1.085022,1.084939,1.084939,1.085022,buy,False,1.08494375,,
2024-05-27 17:32:00+10:00,156.896,156.909,156.896,156.909,156.9088,156.8931,156.8931,156.9088,buy,False,156.910875,,
2024-05-27 17:32:00+10:00,1.27433,1.27433,1.27424,1.27428,1.2745339999999998,1.274414,1.2745339999999998,1.274414,sell,False,1.2744175,,
2024-05-27 17:32:00+10:00,0.66408,0.66408,0.66404,0.66408,0.66419,0.664128,0.66419,0.664128,sell,False,0.664135,,
2024-05-27 17:32:00+10:00,1.36616,1.36618,1.36616,1.36616,1.366118,1.366048,1.366048,1.366118,buy,False,1.36611,,
2024-05-27 17:32:00+10:00,0.91495,0.91501,0.91495,0.91498,0.9150630000000002,0.915,0.9150630000000002,0.915,sell,False,0.91504,,
2024-05-27 17:32:00+10:00,0.61333,0.61333,0.6133,0.61332,0.613364,0.613309,0.613309,0.613364,buy,False,0.61332625,,
2024-05-27 17:32:00+10:00,0.85146,0.85146,0.85144,0.85145,0.851348,0.8512959999999999,0.8512959999999999,0.851348,buy,False,0.85133375,,
2024-05-27 17:32:00+10:00,1.63382,1.63392,1.6338,1.6338,1.633702,1.633482,1.633482,1.633702,buy,False,1.63359375,,
2024-05-27 17:32:00+10:00,1.7691,1.76912,1.76903,1.76903,1.769096,1.768875,1.768875,1.769096,buy,False,1.7689487499999998,,
2024-05-27 17:32:00+10:00,170.234,170.246,170.234,170.243,170.24259999999998,170.2234,170.2234,170.24259999999998,buy,False,170.238375,,
2024-05-27 17:32:00+10:00,0.99274,0.9928,0.99274,0.99274,0.992812,0.992757,0.992812,0.992757,sell,False,0.99276625,,
2024-05-27 17:32:00+10:00,1.4823,1.48231,1.48222,1.48226,1.482206,1.4820829999999998,1.4820829999999998,1.482206,buy,False,1.48213375,,
2024-05-27 17:32:00+10:00,1.91889,1.919,1.91885,1.91888,1.919028,1.918824,1.918824,1.919028,buy,False,1.9188925,,
2024-05-27 17:32:00+10:00,2.0777,2.07772,2.07766,2.0777,2.078053,2.077845,2.078053,2.077845,sell,False,2.07787875,,
2024-05-27 17:32:00+10:00,199.94,199.952,199.933,199.948,199.9799,199.9526,199.9799,199.9526,sell,False,199.96875,,
2024-05-27 17:32:00+10:00,1.74088,1.7409,1.7408,1.74089,1.7410719999999995,1.740943,1.7410719999999995,1.740943,sell,False,1.74097625,,
2024-05-27 17:32:00+10:00,1.16596,1.16598,1.16594,1.16598,1.166232,1.166119,1.166232,1.166119,sell,False,1.166135,,
2024-05-27 17:32:00+10:00,1.08276,1.08277,1.0827,1.08276,1.082913,1.082836,1.082913,1.082836,sell,False,1.0828574999999998,,
2024-05-27 17:32:00+10:00,104.194,104.202,104.193,104.2,104.216,104.2007,104.216,104.2007,sell,False,104.2105,,
2024-05-27 17:32:00+10:00,0.6076,0.60762,0.60758,0.60762,0.607766,0.607686,0.607766,0.607686,sell,False,0.6077187500000001,,
2024-05-27 17:32:00+10:00,0.90722,0.90724,0.90716,0.90724,0.907335,0.907248,0.907335,0.907248,sell,False,0.9072775,,
2024-05-27 17:32:00+10:00,96.228,96.237,96.228,96.234,96.2378,96.225,96.225,96.2378,buy,False,96.23625,,
2024-05-27 17:32:00+10:00,0.56116,0.56118,0.56116,0.56118,0.56124,0.561182,0.56124,0.561182,sell,False,0.5612175,,
2024-05-27 17:32:00+10:00,0.83789,0.83791,0.83786,0.8379,0.837885,0.837817,0.837817,0.837885,buy,False,0.8378675,,
2024-05-27 17:32:00+10:00,114.846,114.858,114.846,114.849,114.8628,114.8501,114.8628,114.8501,sell,False,114.8605,,
2024-05-27 17:32:00+10:00,0.66975,0.66977,0.66975,0.66976,0.6698510000000001,0.669806,0.6698510000000001,0.669806,sell,False,0.66981625,,
2024-05-27 17:32:00+10:00,171.483,171.494,171.478,171.482,171.4816,171.46380000000002,171.46380000000002,171.4816,buy,False,171.479875,,
2024-05-27 17:33:00+10:00,1.08497,1.08501,1.08496,1.08499,1.085007,1.084921,1.084921,1.085007,buy,False,1.0849475,,
2024-05-27 17:33:00+10:00,156.902,156.904,156.901,156.902,156.9117,156.8964,156.8964,156.9117,buy,False,156.910375,,
2024-05-27 17:33:00+10:00,1.27422,1.2743,1.2742,1.2743,1.274494,1.274371,1.274494,1.274371,sell,False,1.2743875,,
2024-05-27 17:33:00+10:00,0.66408,0.66408,0.66404,0.66406,0.664175,0.664112,0.664175,0.664112,sell,False,0.66412125,,
2024-05-27 17:33:00+10:00,1.36622,1.36634,1.3662,1.36634,1.366152,1.366066,1.366066,1.366152,buy,False,1.36615,,
2024-05-27 17:33:00+10:00,0.91498,0.91504,0.91496,0.91504,0.915065,0.914997,0.914997,0.915065,buy,True,0.915035,,
2024-05-27 17:33:00+10:00,0.61331,0.61334,0.61331,0.61332,0.6133620000000001,0.613308,0.613308,0.6133620000000001,buy,True,0.61331875,,
2024-05-27 17:38:00+10:00,1.08495,1.08495,1.08495,1.08495,1.084989,1.084924,1.084924,1.084989,buy,False,1.08495125,,
2024-05-27 17:38:00+10:00,156.91,156.911,156.91,156.911,156.9125,156.9027,156.9027,156.9125,buy,False,156.90437500000002,,
2024-05-27 17:38:00+10:00,1.27412,1.27419,1.27412,1.27418,1.274317,1.274212,1.274317,1.274212,sell,False,1.2742075000000002,,
2024-05-27 17:38:00+10:00,0.66384,0.66384,0.66384,0.66384,0.6640119999999999,0.663955,0.6640119999999999,0.663955,sell,False,0.6639425,,
2024-05-27 17:38:00+10:00,1.36628,1.36628,1.36623,1.36624,1.366267,1.366189,1.366189,1.366267,buy,False,1.3662625,,
2024-05-27 17:37:00+10:00,0.91502,0.91502,0.91486,0.91486,0.915042,0.914975,0.915042,0.914975,sell,True,0.914975,,
2024-05-27 17:38:00+10:00,0.61314,0.61318,0.61306,0.61308,0.6132869999999999,0.6132259999999999,0.6132869999999999,0.6132259999999999,sell,False,0.6132325,,
2024-05-27 17:38:00+10:00,0.85151,0.85161,0.85149,0.85158,0.851479,0.8514229999999999,0.8514229999999999,0.851479,buy,False,0.8514912499999999,,
2024-05-27 17:38:00+10:00,1.63441,1.63458,1.63434,1.63454,1.634116,1.633907,1.633907,1.634116,buy,False,1.6341275,,
2024-05-27 17:38:00+10:00,1.76948,1.76972,1.76942,1.76972,1.769284,1.769106,1.769106,1.769284,buy,False,1.76925375,,
2024-05-27 17:38:00+10:00,170.237,170.258,170.237,170.258,170.24349999999998,170.2289,170.2289,170.24349999999998,buy,False,170.234125,,
2024-05-27 17:38:00+10:00,0.99257,0.99264,0.99257,0.99264,0.99276,0.99269,0.99276,0.99269,sell,False,0.9927,,
2024-05-27 17:38:00+10:00,1.48234,1.48242,1.48231,1.48238,1.482349,1.482221,1.482221,1.482349,buy,False,1.48233,,
2024-05-27 17:38:00+10:00,1.91937,1.91949,1.91934,1.9194,1.919218,1.919024,1.919024,1.919218,buy,False,1.9191475,,
2024-05-27 17:38:00+10:00,2.07798,2.07828,2.07798,2.07817,2.0779810000000003,2.077798,2.077798,2.0779810000000003,buy,False,2.0778350000000003,,
2024-05-27 17:38:00+10:00,199.92,199.934,199.918,199.925,199.9522,199.9307,199.9522,199.9307,sell,False,199.927375,,
2024-05-27 17:38:00+10:00,1.74082,1.74088,1.74074,1.74074,1.7409769999999998,1.7408360000000005,1.7409769999999998,1.7408360000000005,sell,False,1.740885,,
2024-05-27 17:38:00+10:00,1.16563,1.16572,1.16559,1.16559,1.165996,1.1658579999999998,1.165996,1.1658579999999998,sell,False,1.16583625,,
2024-05-27 17:38:00+10:00,1.08264,1.0827,1.08262,1.08264,1.082755,1.0826829999999998,1.082755,1.0826829999999998,sell,False,1.082685,,
2024-05-27 17:38:00+10:00,104.156,104.164,104.154,104.154,104.1914,104.1776,104.1914,104.1776,sell,False,104.174125,,
2024-05-27 17:38:00+10:00,0.6073,0.60732,0.60722,0.60724,0.6075649999999999,0.607477,0.6075649999999999,0.607477,sell,False,0.607465,,
2024-05-27 18:03:00+10:00,1.08476,1.08476,1.08468,1.08468,1.085049,1.084945,1.085049,1.084945,sell,False,1.08494125,,
2024-05-27 18:03:00+10:00,156.908,156.909,156.898,156.902,156.9215,156.9107,156.9215,156.9107,sell,False,156.90824999999998,,
2024-05-27 18:03:00+10:00,1.27378,1.27378,1.27359,1.2736,1.274142,1.2740209999999998,1.274142,1.2740209999999998,sell,False,1.2740187500000002,,
2024-05-27 18:03:00+10:00,0.66364,0.66364,0.66358,0.66358,0.663717,0.663668,0.663717,0.663668,sell,False,0.663675,,
2024-05-27 18:03:00+10:00,1.36624,1.36636,1.36622,1.36634,1.366202,1.3661340000000002,1.3661340000000002,1.366202,buy,False,1.3661975,,
2024-05-27 18:03:00+10:00,0.91518,0.91522,0.91516,0.91522,0.915096,0.91503,0.91503,0.915096,buy,False,0.9150825,,
2024-05-27 18:03:00+10:00,0.61286,0.61288,0.61282,0.61282,0.6129789999999999,0.612929,0.6129789999999999,0.612929,sell,False,0.6129525,,
2024-05-27 18:03:00+10:00,0.85162,0.85167,0.85162,0.85166,0.8516260000000001,0.8515640000000001,0.8515640000000001,0.8516260000000001,buy,False,0.8516112499999999,,
2024-05-27 18:03:00+10:00,1.63458,1.63459,1.63446,1.63458,1.6348569999999998,1.6347,1.6348569999999998,1.6347,sell,False,1.634765,,
2024-05-27 18:03:00+10:00,1.77,1.77,1.76988,1.76996,1.770224,1.770035,1.770224,1.770035,sell,False,1.7700625,,
2024-05-27 18:03:00+10:00,170.208,170.208,170.188,170.189,170.2616,170.2406,170.2616,170.2406,sell,False,170.234625,,
2024-05-27 18:03:00+10:00,0.99274,0.99274,0.9927,0.99272,0.99288,0.992806,0.99288,0.992806,sell,False,0.99281625,,
2024-05-27 18:03:00+10:00,1.48202,1.48204,1.48191,1.48202,1.482336,1.482205,1.482336,1.482205,sell,False,1.4822324999999998,,
2024-05-27 18:03:00+10:00,1.91946,1.91946,1.91922,1.9194,1.919795,1.919591,1.919795,1.919591,sell,False,1.91964875,,
2024-05-27 18:03:00+10:00,2.07846,2.07846,2.07818,2.07824,2.078725,2.078515,2.078725,2.078515,sell,False,2.0785025,,
2024-05-27 18:03:00+10:00,199.869,199.87,199.828,199.831,199.9372,199.9116,199.9372,199.9116,sell,False,199.90325,,
2024-05-27 18:03:00+10:00,1.74028,1.7403,1.74013,1.74024,1.7406700000000002,1.7405270000000002,1.7406700000000002,1.7405270000000002,sell,False,1.74055375,,
2024-05-27 18:03:00+10:00,1.16574,1.16576,1.16561,1.16565,1.16593,1.165816,1.16593,1.165816,sell,False,1.16583125,,
2024-05-27 18:03:00+10:00,1.08284,1.08284,1.08277,1.08277,1.082826,1.0827459999999998,1.0827459999999998,1.082826,buy,False,1.08275625,,
2024-05-27 18:03:00+10:00,104.128,104.129,104.108,104.108,104.1497,104.1376,104.1497,104.1376,sell,False,104.134375,,
2024-05-27 18:03:00+10:00,0.60736,0.60736,0.60725,0.60725,0.607349,0.607276,0.607349,0.607276,sell,True,0.60730375,,
2024-05-27 18:03:00+10:00,0.90666,0.90669,0.90658,0.90658,0.906728,0.906669,0.906728,0.906669,sell,False,0.90669,,
2024-05-27 18:03:00+10:00,96.164,96.164,96.15,96.15,96.1867,96.1767,96.1867,96.1767,sell,False,96.1765,,
2024-05-27 18:03:00+10:00,0.56087,0.56087,0.56083,0.56086,0.560906,0.56086,0.56086,0.560906,buy,False,0.56089625,,
2024-05-27 18:03:00+10:00,0.83733,0.83735,0.8373,0.8373,0.8374039999999999,0.837354,0.8374039999999999,0.837354,sell,False,0.83739375,,
2024-05-27 18:03:00+10:00,114.842,114.842,114.83,114.834,114.8649,114.8549,114.8649,114.8549,sell,False,114.85225,,
2024-05-27 18:03:00+10:00,0.66986,0.66987,0.66982,0.66982,0.669845,0.6697909999999999,0.6697909999999999,0.669845,buy,False,0.66981875,,
2024-05-27 18:03:00+10:00,171.45,171.451,171.432,171.436,171.4903,171.4741,171.4903,171.4741,sell,False,171.470625,,
2024-05-27 18:05:00+10:00,1.08456,1.08456,1.08456,1.08456,1.084939,1.084825,1.084939,1.084825,sell,False,1.08478375,,
2024-05-27 18:04:00+10:00,156.911,156.925,156.911,156.924,156.9204,156.9084,156.9084,156.9204,buy,False,156.90975,,
2024-05-27 18:05:00+10:00,1.2735,1.2735,1.2735,1.2735,1.273996,1.273868,1.273996,1.273868,sell,False,1.273825,,
2024-05-27 18:05:00+10:00,0.66343,0.66344,0.66343,0.66344,0.663665,0.6636029999999999,0.663665,0.6636029999999999,sell,False,0.66358625,,
2024-05-27 18:05:00+10:00,1.36646,1.36646,1.36643,1.36644,1.366274,1.366192,1.366192,1.366274,buy,False,1.36629,,
2024-05-27 18:05:00+10:00,0.91529,0.91529,0.91528,0.91528,0.915155,0.915086,0.915086,0.915155,buy,False,0.915165,,
2024-05-27 18:05:00+10:00,0.61276,0.61277,0.61275,0.61277,0.612949,0.612887,0.612949,0.612887,sell,False,0.61288625,,
2024-05-27 18:04:00+10:00,0.85162,0.85164,0.85162,0.85164,0.8516309999999999,0.8515739999999999,0.8515739999999999,0.8516309999999999,buy,False,0.85161,,
2024-05-27 18:05:00+10:00,1.63475,1.63476,1.63474,1.63475,1.6348290000000003,1.634674,1.634674,1.6348290000000003,buy,False,1.63474,,
2024-05-27 18:05:00+10:00,1.76996,1.76996,1.76994,1.76994,1.770147,1.7699489999999998,1.770147,1.7699489999999998,sell,False,1.76999125,,
2024-05-27 18:05:00+10:00,170.192,170.192,170.182,170.184,170.2416,170.2182,170.2416,170.2182,sell,False,170.21200000000002,,
2024-05-27 18:05:00+10:00,0.99267,0.99267,0.99266,0.99266,0.99284,0.9927629999999998,0.99284,0.9927629999999998,sell,False,0.99276125,,
2024-05-27 18:05:00+10:00,1.48196,1.48197,1.48196,1.48196,1.482256,1.482128,1.482256,1.482128,sell,False,1.4821125,,
2024-05-27 18:05:00+10:00,1.91956,1.91959,1.91954,1.91956,1.919727,1.91953,1.91953,1.919727,buy,True,1.91960875,,
2024-05-27 18:05:00+10:00,2.07832,2.07832,2.0783,2.0783,2.078589,2.078385,2.078589,2.078385,sell,False,2.07843125,,
2024-05-27 18:05:00+10:00,199.841,199.854,199.833,199.85,199.9105,199.8839,199.9105,199.8839,sell,False,199.87775,,
2024-05-27 18:05:00+10:00,1.74018,1.74024,1.74012,1.74024,1.740552,1.740403,1.740552,1.740403,sell,False,1.740405,,
2024-05-27 18:05:00+10:00,1.16562,1.16566,1.1656,1.16566,1.165864,1.165752,1.165864,1.165752,sell,False,1.1657675,,
2024-05-27 18:05:00+10:00,1.08272,1.08273,1.08268,1.08272,1.0827969999999998,1.0827110000000002,1.0827110000000002,1.0827969999999998,buy,True,1.0827425,,
2024-05-27 18:05:00+10:00,104.109,104.11,104.104,104.106,104.1396,104.1271,104.1396,104.1271,sell,False,104.12325,,
2024-05-27 18:05:00+10:00,0.60722,0.60726,0.60722,0.60722,0.607338,0.607266,0.607338,0.607266,sell,False,0.6072850000000001,,
2024-05-27 18:05:00+10:00,0.90655,0.90655,0.9065,0.90652,0.906697,0.906634,0.906697,0.906634,sell,False,0.906635,,
2024-05-27 18:05:00+10:00,96.156,96.156,96.152,96.156,96.1797,96.1693,96.1797,96.1693,sell,False,96.1675,,
2024-05-27 18:05:00+10:00,0.56084,0.56084,0.56084,0.56084,0.56091,0.560862,0.56091,0.560862,sell,True,0.56088625,,
2024-05-27 18:05:00+10:00,0.8373,0.8373,0.83726,0.83728,0.8374010000000001,0.8373440000000001,0.8374010000000001,0.8373440000000001,sell,False,0.837355,,
2024-05-27 18:05:00+10:00,114.844,114.844,114.84,114.842,114.8577,114.84740000000002,114.8577,114.84740000000002,sell,False,114.846875,,
2024-05-27 18:05:00+10:00,0.66984,0.66986,0.66984,0.66985,0.669853,0.669802,0.669802,0.669853,buy,False,0.669835,,
2024-05-27 18:05:00+10:00,171.442,171.446,171.442,171.443,171.476,171.4602,171.476,171.4602,sell,False,171.457,,
2024-05-27 18:06:00+10:00,1.0846,1.08461,1.08452,1.08461,1.084888,1.0847669999999998,1.084888,1.0847669999999998,sell,False,1.084715,,
2024-05-27 18:06:00+10:00,156.916,156.923,156.916,156.922,156.91770000000002,156.9063,156.9063,156.91770000000002,buy,False,156.912625,,
2024-05-27 18:06:00+10:00,1.27358,1.2736,1.2734,1.27348,1.273934,1.273784,1.273934,1.273784,sell,False,1.27373875,,
2024-05-27 18:06:00+10:00,0.66343,0.66345,0.66334,0.66344,0.663631,0.663563,0.663631,0.663563,sell,False,0.66355,,
2024-05-27 18:06:00+10:00,1.36643,1.36651,1.36642,1.36644,1.3663070000000002,1.366224,1.366224,1.3663070000000002,buy,False,1.3663299999999998,,
2024-05-27 18:06:00+10:00,0.91526,0.91534,0.91522,0.91522,0.915184,0.915109,0.915109,0.915184,buy,False,0.9151975,,
2024-05-27 18:06:00+10:00,0.61276,0.61278,0.61268,0.61278,0.6129249999999999,0.612861,0.6129249999999999,0.612861,sell,False,0.61286125,,
2024-05-27 18:06:00+10:00,0.85163,0.85168,0.85163,0.85168,0.851642,0.851586,0.851586,0.851642,buy,False,0.85161625,,
2024-05-27 18:06:00+10:00,1.63484,1.635,1.63478,1.63478,1.634847,1.634676,1.634676,1.634847,buy,False,1.63472375,,
2024-05-27 18:06:00+10:00,1.7701,1.77014,1.76994,1.76996,1.770129,1.7699269999999998,1.7699269999999998,1.770129,buy,False,1.7699525,,
2024-05-27 18:06:00+10:00,170.193,170.197,170.181,170.182,170.2329,170.2087,170.2329,170.2087,sell,False,170.20225,,
2024-05-27 18:06:00+10:00,0.9927,0.99272,0.99266,0.99266,0.992822,0.992741,0.992822,0.992741,sell,False,0.99273875,,
2024-05-27 18:06:00+10:00,1.48203,1.48204,1.48194,1.48196,1.482219,1.4820829999999998,1.482219,1.4820829999999998,sell,False,1.48206,,
2024-05-27 18:06:00+10:00,1.91964,1.91978,1.91938,1.91943,1.919726,1.919504,1.919726,1.919504,sell,True,1.919565,,
2024-05-27 18:06:00+10:00,2.07846,2.07848,2.07822,2.07826,2.0785530000000003,2.078346,2.0785530000000003,2.078346,sell,True,2.07838625,,
2024-05-27 18:06:00+10:00,199.845,199.85,199.82,199.836,199.8975,199.8702,199.8975,199.8702,sell,False,199.8645,,
